,adview,views,likes,dislikes,comment,published,duration,category
54,4,805,6,0,0,04-06-2016,20,3
55,5,89443,84,26,4,21-04-2014,713,3
56,2,56573,228,5,16,07-09-2013,153,6
57,61,367301,204,80,4,13-12-2014,328,3
58,1619,1389401,13224,831,522,17-10-2013,136,5
59,1,7702,23,0,1,15-11-2014,140,6
60,1,101581,314,11,4,30-11-2015,47,3
61,182,581,7,0,1,26-01-2014,86,3
62,5,1515742,14551,514,5752,09-03-2016,353,1
63,36,11991184,48324,5808,5167,12-09-2014,2664,3
64,3,1275680,4743,932,184,11-03-2016,275,3
65,3,127821,1127,80,466,11-07-2016,711,5
66,1,7779,59,0,7,25-06-2016,261,6
67,11,415699,251,49,23,14-05-2012,89,3
68,1,162390,1031,34,33,17-09-2015,1241,2
69,7,683587,1172,122,85,28-05-2013,1180,3
70,2,38570,55,6,11,14-06-2011,663,4
71,2,503532,1872,50,85,20-03-2012,267,6
72,1,52039,240,16,145,28-06-2016,602,3
73,16,5863262,10238,2541,611,21-08-2015,167,2
74,3,981761,2414,267,217,16-05-2016,257,3
75,1,31339,142,11,16,14-10-2009,165,6
76,1,18222,51,6,30,16-02-2014,258,3
77,1,21772,37,3,3,19-02-2016,8402,3
78,4,15345,9,8,0,03-12-2013,266,3
79,1,81993,882,21,227,23-12-2012,359,3
80,3,293365,126,36,7,18-01-2012,219,3
81,1,1939,36,0,16,30-10-2014,379,3
82,1,23692,178,6,19,12-07-2015,264,3
83,2,970875,4982,235,256,16-02-2015,344,6
84,2,11703,217,13,6,23-09-2016,336,6
85,1,167645,154,52,81,15-04-2016,54,3
86,1,7759,34,4,18,11-11-2013,796,3
87,2,775,7,0,1,24-08-2016,511,3
88,69,3423094,1195,624,26,01-09-2012,163,3
89,5,21512,203,12,61,28-05-2013,569,6
90,1,123061,140,42,20,28-09-2016,601,3
91,2,25680,20,6,1,31-08-2012,215,0
92,2,635882,1048,126,589,02-03-2016,417,4
93,2,578880,1434,205,173,05-06-2016,508,3
94,1,141023,154,44,16,07-12-2014,275,3
95,1,1208415,2082,202,120,10-11-2010,161,3
96,1,5993,11,2,1,21-09-2015,40,4
97,6,1908671,675,448,71,13-09-2016,115,3
98,124,609442,6698,349,724,31-01-2016,251,6
99,1,569870,730,63,69,24-06-2011,250,6
100,11,335120,327,125,28,20-08-2016,76,3
101,3291,4351,56,1,18,22-03-2017,193,3
102,1,424331,166,80,6,14-07-2016,96,3
103,1,845994,4212,251,736,15-07-2015,184,4
104,14,921464,430,343,0,06-08-2016,106,3
105,19,598434,4851,1170,1243,21-09-2012,346,6
106,4,184429,1136,175,625,30-09-2016,435,1
107,1,321059,1373,119,544,16-09-2016,395,3
108,1,4609,67,7,60,15-12-2013,312,6
109,10,2911207,18658,384,2599,09-07-2016,449,1
110,14,845625,652,197,71,09-07-2016,127,3
111,1,6487,23,1,0,06-12-2013,250,3
112,1,3793,2,3,0,11-12-2013,902,4
113,8,599143,1682,119,55,21-03-2012,573,3
114,2,13259,92,10,8,09-09-2013,491,1
115,1,141,0,0,0,26-08-2016,31,3
116,2,678578,267,112,0,17-08-2014,467,2
117,37895,63164,60,5,7,21-10-2016,183,3
118,4,542073,2043,138,459,24-01-2015,87,3
119,1,525236,7064,95,460,23-06-2016,777,3
120,2,11909,40,1,2,04-12-2011,65,4
121,1,279067,1610,203,1823,03-08-2016,1515,3
122,2,194540,2106,242,254,15-08-2016,139,1
123,1,57917,461,11,10,04-07-2014,883,7
124,1,118990,195,11,14,21-10-2015,112,4
125,1,10168,88,2,11,19-05-2016,326,3
126,1,10328,79,14,0,18-04-2014,261,1
127,1,17530,95,5,11,23-09-2016,145,4
128,372,40222,60,48,11,17-08-2015,68,3
129,1,236928,281,37,6,26-02-2016,163,3
130,1909,2019,4,0,3,07-02-2017,385,3
131,1,610698,10095,183,646,15-03-2014,317,1
132,2,52837,989,15,53,03-11-2016,416,3
133,1,113011,158,37,24,02-09-2015,121,3
134,68944,187968,2972,185,564,20-12-2016,340,3
135,3,318644,592,118,76,11-07-2012,691,2
136,4,2704332,3772,192,316,18-06-2009,458,6
137,1,5934,27,0,8,01-11-2013,545,3
138,1,54161,219,6,11,11-07-2013,309,6
139,3801,11097,58,3,7,22-06-2015,227,6
140,1,269247,8142,134,744,22-09-2016,2261,0
141,2,66892,232,8,125,19-07-2009,566,6
142,20,144107,450,11,36,06-02-2014,692,1
143,1,8413,70,3,1,24-12-2016,61,4
144,1,2721169,15452,401,564,01-12-2016,254,6
145,1,61779,194,7,33,20-09-2016,751,3
146,2633,3698,8,1,0,02-06-2014,195,5
147,1,1717192,6180,176,481,17-06-2016,157,6
148,1,817940,3692,74,263,03-09-2014,345,6
149,1,427942,1244,47,114,02-02-2015,217,3
150,2,11304,56,3,8,11-11-2013,697,3
151,12,569363,3253,398,923,20-09-2015,117,3
152,7,755505,1869,515,214,16-01-2016,2097,6
153,2,166099,189,54,20,22-05-2015,9059,3
154,4853,6423,7,2,0,22-09-2015,129,3
155,8,127347,0,0,4,28-02-2017,3259,6
156,1,413720,2381,65,489,10-07-2016,319,3
157,1,1350,1,0,0,03-06-2015,6,4
158,6,292248,901,42,66,09-12-2014,179,4
159,27,3475658,3593,1168,210,13-04-2015,3707,4
160,2,487233,2645,439,835,10-05-2015,173,5
161,8,162216,1005,25,37,20-06-2016,169,3
162,2,2257,2,0,0,14-10-2013,499,3
163,3,849510,8176,1230,2190,07-01-2012,119,3
164,1,44545,62,17,15,13-09-2016,701,3
165,2,236444,1037,92,61,16-04-2015,2747,6
166,1,146078,510,31,29,06-12-2014,3290,2
167,1,68763,75,29,1,05-08-2014,1715,3
168,2,2353030,26642,276,4564,16-03-2016,582,1
169,1,797173,739,379,67,22-06-2015,90,7
170,1,539,0,0,0,02-03-2015,122,3
171,7,37147,234,9,4,08-08-2016,149,4
172,238,1760531,2220,401,151,21-08-2013,258,3
173,1,150554,304,39,47,01-09-2015,264,3
174,4,11678,25,0,1,02-10-2010,600,6
175,3,437404,1081,79,42,16-12-2013,1845,3
176,7,368,0,1,0,14-04-2016,21,3
177,1,343728,488,75,74,15-05-2015,6757,4
178,1,11226,34,3,0,03-08-2016,165,4
179,2,60994,78,16,12,02-02-2013,78,3
180,1,4834,0,0,0,18-04-2016,8618,3
181,21614,36728,768,6,14,24-11-2016,176,3
182,7,650504,1667,94,43,29-12-2013,372,3
183,3,770809,582,227,69,19-07-2016,637,3
184,2,35171,383,5,60,06-07-2012,366,6
185,5,835520,7128,367,1194,12-08-2016,3230,4
186,1,215305,238,53,74,07-11-2014,252,4
187,6,1107051,1421,134,47,03-12-2013,46,3
188,1,881444,0,0,37,11-05-2015,415,7
189,1,92,1,0,0,04-04-2014,280,3
190,22,132515,442,49,146,25-09-2015,441,3
191,1,2631,14,1,3,02-01-2014,806,6
192,8,460207,826,94,24,07-02-2013,276,3
193,1,66676,277,10,18,08-05-2015,1050,2
194,2210,2551,0,0,2,05-06-2013,76,1
195,191,791067,7285,378,799,28-01-2017,413,1
196,1,25886,88,5,6,06-01-2014,362,3
197,1,366630,260,142,13,11-09-2015,114,4
198,1,1138910,2919,817,628,14-02-2014,69,3
199,1,1517387,4557,237,407,25-06-2014,170,4
200,9,113411,195,24,34,21-07-2013,1175,6
201,3,49113,587,15,131,27-05-2013,180,3
202,4,929267,349,104,24,11-02-2011,8582,4
203,1,161673,241,12,145,02-11-2006,184,3
204,1,40771,481,13,59,02-12-2016,160,0
205,2,95077,249,16,86,25-03-2014,824,3
206,1,1188997,2323,244,1278,29-08-2016,594,7
207,1,544614,9149,52,474,25-02-2016,179,5
208,2,555270,971,61,162,15-07-2014,625,0
209,1,127370,106,170,57,10-09-2012,341,6
210,3,769740,1125,301,52,12-12-2015,9188,3
211,1,320097,401,87,26,29-05-2015,124,4
212,471,1017837,47134,286,1785,18-04-2014,654,1
213,1,259096,722,58,47,11-10-2015,311,6
214,1,37708,112,3,5,27-05-2016,96,3
215,11,2287062,2088,545,111,27-08-2014,5266,4
216,22,1245266,821,340,0,17-08-2016,85,3
217,1,578,0,1,0,16-11-2013,417,3
218,12,3383658,20552,1347,4722,30-04-2016,582,1
219,1,122309,485,24,44,09-01-2015,476,0
220,5,165692,93,10,8,08-11-2011,16,3
221,1,35552,103,12,17,07-02-2017,994,3
222,4,210091,5475,222,642,19-06-2016,504,5
223,1,80852,487,15,67,05-12-2016,177,3
224,1,182838,1271,33,101,30-07-2015,1381,2
225,1,174770,47,29,2,24-11-2013,63,3
226,2,61745,360,13,33,21-08-2012,170,6
227,9,173389,190,14,21,11-10-2012,92,3
228,4,213274,1456,117,161,16-09-2016,631,3
229,8,6437,8,2,1,18-04-2014,221,3
230,2,451634,4494,452,330,15-12-2014,273,3
231,8,451701,736,113,54,18-07-2012,4508,3
232,1,6370,0,0,0,25-10-2016,201,3
233,16,64627,111,5,7,18-12-2013,162,1
234,92782,994350,10883,269,1625,22-09-2016,372,1
235,913,73858,1397,16,117,29-04-2016,896,3
236,1,475,4,1,0,16-07-2013,469,4
237,1,201567,1820,33,58,06-05-2015,790,3
238,1,7359,25,4,1,18-07-2012,961,6
239,1,4918,4,1,0,25-02-2016,31,3
240,12,2924037,15147,919,1118,25-04-2015,3296,3
241,2,1161919,685,230,59,16-07-2016,875,3
242,1,78137,1440,38,300,31-12-2014,148,6
243,4,4159,10,0,2,04-11-2014,120,3
244,1,300603,936,117,836,22-04-2016,677,4
245,2,2842181,7122,596,187,22-01-2016,226,6
246,1,15242,31,17,2,08-10-2013,53,6
247,1,115598,90,39,0,22-02-2017,119,3
248,2,72040,152,17,17,27-11-2014,6198,4
249,7,3502308,7062,716,219,06-06-2014,57,3
250,1,51841,183,8,24,22-01-2014,1297,3
251,1,522447,14577,449,1243,20-07-2016,1752,0
252,8,21650,37,4,3,23-10-2015,152,4
253,11,197430,482,29,31,18-12-2013,688,1
254,18,522846,2606,28,632,24-10-2010,155,6
255,3,6711,31,1,6,22-08-2013,342,6
256,2,314985,1668,206,1099,15-07-2016,667,1
257,11,231201,386,50,0,20-09-2013,519,1
258,42,201460,340,26,34,20-03-2013,226,3
259,2,2739797,8869,284,875,15-06-2013,2516,6
260,1,658,3,1,1,05-09-2016,712,4
261,4,10911,35,6,3,04-02-2011,675,6
262,1,111503,0,0,19,10-01-2015,1532,7
263,2,1227231,7101,4607,1901,14-06-2016,316,3
264,8,1663486,3908,532,235,29-08-2016,275,7
265,2,646333,1418,92,38,07-06-2014,277,3
266,1,220033,1025,189,575,23-07-2016,273,1
267,4,511438,5855,529,314,02-08-2016,267,3
268,1,243009,821,7,85,24-09-2010,292,6
269,1,433724,701,45,10,24-09-2016,603,3
270,1,399467,1048,180,145,13-06-2012,8523,3
271,1,72049,1859,31,671,09-09-2016,507,0
272,6,261614,121,78,19,28-08-2012,2377,3
273,2,35862,50,2,2,28-04-2014,1022,3
274,4,1114667,525,305,23,15-04-2016,153,3
275,14,560652,1016,196,95,21-10-2013,1360,3
276,16,4417750,21212,6067,1527,01-07-2015,302,6
277,2,80668,631,25,76,18-02-2015,275,2
278,1,4852,43,0,33,15-12-2015,1077,4
279,1687,171448,149,4,44,28-07-2016,1164,3
280,7,632,4,0,0,19-10-2016,21,3
281,10,1341876,2191,105,206,06-10-2010,202,6
282,4,6650767,61792,740,4780,29-04-2015,345,1
283,1,46944,152,27,23,01-11-2013,5468,6
284,3,16230,749,40,195,21-12-2016,428,3
285,6,43861,231,5,25,04-11-2013,240,2
286,5,425953,6513,206,1312,24-08-2016,409,5
287,1,209081,124,39,6,26-06-2015,7179,3
288,1,3787,132,9,45,25-08-2013,154,1
289,1,715738,4569,138,556,08-01-2015,214,1
290,1,1041,2,1,1,30-12-2016,61,3
291,11,1185443,13544,3457,3561,14-08-2016,448,3
292,25,787026,1873,308,171,21-10-2012,1180,6
293,1,491738,817,115,76,27-02-2016,9004,3
294,3,87604,125,11,5,02-01-2012,483,3
295,25,143266,320,21,66,13-05-2013,161,0
296,17,2718145,31101,645,5071,12-02-2016,446,1
297,1,73427,1806,7,336,19-06-2016,819,4
298,2,30259,454,32,274,07-05-2016,261,3
299,2,39803,220,5,8,20-12-2010,996,6
300,7,142533,452,19,27,16-03-2016,730,3
301,4,223879,254,25,15,02-11-2010,547,3
302,2,35810,673,5,38,01-04-2015,651,5
303,5,1895040,6084,644,172,27-09-2016,246,3
304,1,656479,4473,502,865,01-06-2016,182,1
305,1,359093,1431,48,268,18-07-2014,401,0
306,1,312793,1470,83,572,19-04-2016,244,4
307,5,4419311,3204,1322,185,26-07-2015,223,7
308,1,19212,104,4,8,28-11-2012,195,1
309,2,1381,32,2,3,18-12-2014,204,6
310,8,138050,443,63,39,12-05-2014,4629,6
311,1,80088,105,5,29,08-12-2015,542,3
312,3,99819,43,13,5,24-06-2016,155,3
313,7,627292,2329,230,229,11-04-2016,505,4
314,2929,4139,65,0,26,31-03-2017,254,3
315,14,899472,7864,122,1337,02-02-2013,166,4
316,1,217276,503,88,121,10-03-2016,903,7
317,16,3949469,25566,1358,4255,20-03-2012,369,6
318,1,8846,137,3,7,19-08-2016,99,2
319,1,563,4,0,4,20-10-2014,555,6
320,19,303874,135,43,9,29-08-2013,983,6
321,3,283387,224,27,3,26-06-2015,1821,4
322,11,51384,132,6,12,18-02-2014,844,1
323,8,2462561,1771,664,90,28-06-2016,193,2
324,1,15930,7,4,0,07-01-2014,913,4
325,1,3096,69,1,5,22-11-2015,415,3
326,1,21341,422,6,86,06-02-2014,431,6
327,3,371314,2765,198,660,06-07-2015,217,3
328,1,14161,181,2,6,20-08-2016,228,3
329,1,42318,113,6,10,19-11-2015,213,3
330,1,38210,43,5,0,12-09-2013,116,3
331,4,1430600,13867,347,741,25-09-2015,587,3
332,1,64466,161,13,23,06-07-2015,7799,4
333,3,63015,363,15,42,20-07-2016,83,4
334,1,455101,2260,77,451,11-09-2015,510,0
335,1,129869,787,49,12,07-04-2015,331,6
336,1,43032,79,3,48,03-11-2015,228,0
337,7,1020381,3007,769,2672,10-06-2016,671,3
338,1,8682,26,2,2,19-09-2014,356,5
339,2,2708891,127170,2398,852,20-11-2015,224,3
340,1,52198,175,9,4,04-04-2012,289,3
341,1,45163,249,557,901,23-06-2011,864,3
342,1,23062,83,6,5,05-07-2013,98,2
343,19,4033136,14200,307,1390,02-06-2015,246,6
344,2,966367,2077,422,644,12-08-2013,762,7
345,35043,55288,33,1,0,14-05-2015,22,4
346,2,438785,1318,146,46,18-08-2016,159,3
347,9,1131602,2170,265,516,09-09-2016,2371,3
348,6,950944,5214,925,7084,02-10-2016,629,3
349,2620,54590,67,14,11,18-12-2015,789,4
350,1,1136517,1439,176,201,27-11-2015,35,4
351,5408,7315,28,6,3,24-01-2017,16,4
352,1,812825,2793,154,319,27-01-2016,337,3
353,1,45518,142,17,18,25-06-2013,889,3
354,1,697859,2924,241,180,13-06-2016,335,5
355,1,96884,29,16,1,31-08-2012,660,3
356,2,379724,385,147,18,22-05-2015,143,7
357,5,45331,136,6,16,10-06-2013,151,2
358,2408,5772,76,0,10,09-01-2017,308,6
359,1,114537,472,39,118,31-07-2014,203,7
360,8,107491,676,8,37,28-11-2012,367,1
361,1,1039,6,0,4,06-11-2011,299,2
362,2,272078,530,30,26,07-03-2014,287,3
363,2,726,10,0,0,22-06-2016,45,3
364,26,616379,3164,49,651,24-10-2010,203,6
365,9,109068,132,18,20,19-06-2013,571,5
366,26,1734941,9246,850,541,25-05-2014,112,3
367,1,566940,548,130,77,17-04-2015,274,3
368,1,908536,753,234,104,25-02-2015,382,3
369,1,726331,587,50,213,29-12-2007,428,1
370,2787,3482,41,0,7,29-03-2017,234,3
371,1,1016669,14249,78,881,14-03-2016,120,6
372,2,174656,988,116,446,08-09-2016,171,3
373,167,271123,660,75,330,12-12-2015,726,3
374,66,251876,324,45,28,11-09-2013,1483,3
375,1,855,0,2,1,26-02-2013,75,3
376,5,852691,1525,242,243,25-05-2015,325,6
377,2,51411,354,30,119,08-09-2016,212,5
378,224,5453525,4143,1860,552,13-08-2016,602,3
379,138,7247213,65467,1766,4562,26-01-2014,620,3
380,1,262109,3056,95,159,20-03-2017,414,1
381,1,7264,24,0,5,02-03-2016,600,6
382,1,177414,114,28,2,17-08-2014,537,2
383,2,115393,459,17,12,13-08-2015,121,2
384,4,191786,112,24,3,04-12-2012,98,3
385,71,279282,657,46,56,25-06-2012,647,3
386,1,180404,53,44,1,10-06-2014,27,7
387,1,1916,6,0,1,30-05-2016,21,4
388,2877,5075,26,2,1,19-09-2016,137,6
389,2,246120,379,38,0,18-01-2014,251,3
390,1,356,1,0,0,24-03-2013,299,3
391,1,336595,815,52,33,29-06-2015,77,3
392,1087,11294,83,4,8,06-06-2016,3282,6
393,1,846245,4090,148,876,19-11-2014,210,3
394,1,1611655,5812,348,651,07-12-2016,1056,1
395,2,76430,74,20,6,31-08-2016,73,3
396,1,658019,4778,396,313,07-02-2016,815,4
397,3,29417,80,5,178,19-10-2015,701,4
398,1,34962,1241,6,95,26-01-2016,264,3
399,16,427297,854,61,73,25-09-2012,257,3
400,1,466663,749,46,117,22-12-2011,313,3
401,2,252108,208,94,5,10-03-2016,955,3
402,6,222739,2425,137,2076,26-02-2014,662,3
403,20,539381,1682,214,232,05-03-2014,3029,6
404,1,57014,181,5,7,03-12-2013,269,3
405,2,412791,471,89,11,20-02-2016,38,3
406,1,93132,146,12,10,14-12-2009,595,3
407,5684,139842,1662,53,265,01-02-2017,336,5
408,1,393228,2040,112,70,18-07-2015,48,3
409,11,1737011,1003,276,43,29-09-2014,232,6
410,1,332533,515,47,99,26-03-2015,169,4
411,2,105699,198,14,20,20-01-2010,401,3
412,31,15014236,18520,3770,1794,02-10-2014,3640,3
413,2,96697,1623,18,44,02-07-2015,210,6
414,1,116320,1114,60,100,22-07-2016,327,4
415,9,461810,449,73,13,17-04-2014,3768,3
416,1,29392,26,3,0,17-09-2014,340,6
417,4,493046,120,91,11,19-08-2015,738,3
418,2,2544057,20707,1663,9253,23-12-2015,1107,5
419,3,779007,2804,235,178,18-02-2016,205,3
420,1,1079692,11261,451,975,18-08-2015,440,3
421,8,276336,5635,51,740,03-04-2016,446,1
422,5,197169,238,46,46,24-05-2013,118,0
423,1,85982,1231,157,333,18-04-2016,702,3
424,10,347821,3127,98,475,03-04-2015,8,1
425,1,292291,390,78,19,15-07-2014,3720,3
426,186,3982304,18428,411,5411,02-07-2013,203,4
427,6,880625,1500,167,47,04-07-2015,193,3
428,1,46609,84,11,1,23-11-2014,1534,7
429,2,36605,667,35,102,14-01-2013,984,5
430,3,656624,853,416,94,26-09-2011,8407,4
431,1,18144,31,4,3,30-06-2011,640,4
432,1,54418,401,21,26,27-08-2012,247,6
433,1,149,1,0,0,26-02-2016,31,3
434,1,23354,28,4,0,20-07-2012,1337,3
435,1,983777,1091,509,162,11-03-2017,4752,3
436,3,295391,384,65,41,04-07-2014,184,3
437,1,52504,32,5,0,26-06-2013,169,3
438,1,885,0,0,0,04-04-2014,1394,4
439,1,535,8,0,1,04-08-2016,197,6
440,3,153218,46,39,0,28-11-2013,933,4
441,48,59598,125,7,5,06-07-2012,343,6
442,4,1929022,21541,2238,0,14-08-2015,210,5
443,1,270802,1027,111,112,16-02-2016,320,3
444,3,989705,13734,993,1447,05-05-2016,437,4
445,1,7422,49,5,4,18-10-2013,1113,4
446,1,77147,348,87,189,15-07-2016,3449,2
447,1,49658,20,7,1,08-01-2016,47,3
448,2,269256,366,66,11,17-04-2014,1065,3
449,1,65006,642,20,24,15-07-2016,72,3
450,1,60898,161,8,9,01-05-2013,1243,3
451,1,7274,29,7,10,25-01-2014,60,3
452,4642,12346,17,1,0,02-04-2015,392,3
453,1,675863,3208,439,1210,27-06-2015,194,5
454,1,874,2,2,0,24-04-2013,91,3
455,23,268833,491,28,60,18-10-2011,126,3
456,2,5377,13,3,2,27-08-2013,2125,5
457,1,514763,1011,100,119,23-03-2016,966,1
458,11,299429,567,75,74,04-05-2015,2322,3
459,2,3464,5,1,0,25-04-2014,111,3
460,1,134606,182,18,13,17-05-2010,622,3
461,2,133875,1029,23,164,18-07-2016,225,3
462,5,697712,13022,246,1251,06-09-2016,1815,7
463,3,177977,269,57,24,21-08-2013,1577,3
464,4,43365,80,6,15,21-06-2011,667,4
465,1,33976,34,19,0,27-03-2016,136,6
466,1,158,20,1,32,20-12-2015,674,5
467,1,867685,263,252,24,21-12-2013,83,3
468,2,37811,549,7,21,03-07-2015,245,4
469,1,250701,1097,212,458,18-01-2007,459,3
470,2,2397044,58311,6017,6144,24-06-2016,352,5
471,1,611242,1575,185,160,18-03-2016,3900,7
472,6,53465,47,11,6,08-09-2012,179,0
473,1,303980,1273,69,162,29-07-2016,283,3
474,1,34267,70,2,5,13-09-2010,540,3
475,1,17792,114,3,25,27-08-2013,1590,0
476,1,205268,197,7,5,31-07-2014,173,3
477,1,6144,18,2,2,30-11-2013,101,3
478,1,763778,594,177,114,28-08-2015,215,3
479,26,1434549,2886,690,255,09-09-2016,622,3
480,1,11167,6,0,1,02-06-2016,106,3
481,2,1046440,1121,534,39,07-10-2015,85,6
482,722,2190,7,2,0,05-06-2014,361,3
483,2,471095,2446,113,1180,23-05-2016,287,4
484,963,1242,3,0,0,19-03-2015,307,3
485,8,183472,588,22,32,13-01-2014,665,3
486,1,863852,1605,216,148,01-06-2015,183,4
487,13,156211,454,15,32,18-09-2013,1326,3
488,4,145843,137,46,6,04-02-2014,1270,2
489,3,1119574,4226,219,338,14-06-2015,125,3
490,1,203019,7859,159,197,15-07-2016,632,3
491,1,253295,1473,263,0,08-02-2017,110,3
492,1,22265,155,6,12,06-08-2016,626,4
493,18,1468281,1953,885,0,30-07-2016,1003,3
494,2,900469,1324,96,95,06-05-2011,220,6
495,1,7755,29,22,16,20-08-2012,331,3
496,5,8069,23,2,1,27-09-2012,139,2
497,1,3509,0,0,0,11-09-2013,103,3
498,1,325065,617,80,28,26-02-2016,980,3
499,1,32205,20,4,4,22-01-2013,81,3
500,1,260949,510,137,22,25-06-2014,199,4
501,11,295599,1054,36,90,03-04-2014,703,3
502,11,4354,10,0,1,12-10-2016,619,3
503,2,731282,2630,328,149,06-04-2017,380,7
504,1,35832,67,10,1,31-07-2016,1466,6
505,2,690121,720,128,21,13-09-2016,95,7
506,9,846929,649,310,56,06-11-2013,2233,3
507,1,705638,1541,166,127,03-06-2016,606,3
508,1,845320,4396,219,202,04-06-2013,110,3
509,2,2899,17,0,1,31-05-2013,361,3
510,3,165294,1057,114,210,26-07-2015,443,5
511,3,70830,165,7,6,04-04-2014,304,6
512,2,22353,23,9,1,03-03-2014,2925,2
513,1,589852,709,77,108,05-08-2016,635,7
514,5,498909,1404,102,50,05-08-2011,388,3
515,5,1418331,4156,265,216,20-09-2016,619,4
516,19,1224550,600,195,56,27-08-2015,238,6
517,1,715951,2947,106,123,21-07-2013,196,6
518,1,4746,12,3,0,07-03-2017,611,3
519,35,6918395,39430,1743,3940,19-08-2016,219,3
520,1,43500,407,24,93,05-03-2013,259,6
521,1,13134,32,0,1,23-06-2016,310,3
522,1,186889,375,14,10,09-06-2014,171,3
523,1,320,1,0,0,27-07-2012,31,3
524,3,110823,349,50,18,07-04-2014,30,3
525,3,7200,135,11,39,29-10-2013,291,1
526,1,51534,66,8,5,13-02-2016,8883,3
527,6,688600,2492,579,1781,02-03-2016,676,3
528,1,7520,463,4,38,20-11-2014,107,1
529,5682,9029,27,2,0,02-03-2015,102,0
530,1,223,1,0,0,15-09-2016,87,3
531,1,163066,828,111,57,01-07-2015,3688,6
532,5,274,8,0,4,14-10-2016,660,3
533,32248,38580,52,8,1,17-09-2015,126,3
534,8,1764825,10506,336,1145,24-03-2016,2285,3
535,1,98702,260,14,23,26-08-2016,624,3
536,3,74087,562,35,31,27-07-2015,441,2
537,1,28484,41,21,32,09-10-2009,610,2
538,1,191275,373,19,4,21-05-2015,94,3
539,3,307992,246,54,19,10-09-2015,8878,3
540,1622,973378,1228,351,135,16-12-2015,170,3
541,1,2828832,43270,3379,3158,10-08-2013,393,5
542,2,196595,504,34,13,20-02-2015,386,6
543,33,1322913,11917,423,1536,01-11-2016,275,5
544,27,238667,4669,83,3185,21-12-2016,303,1
545,40,1356695,2299,275,106,09-07-2012,631,3
546,1,155267,4882,30,345,05-09-2016,384,2
547,1,145761,468,134,464,18-07-2012,439,3
548,1,698,14,0,0,06-01-2017,1801,3
549,1,109851,746,69,587,27-08-2016,440,1
550,1,109244,1202,21,221,21-09-2016,984,4
551,1,208880,681,23,16,01-08-2014,574,3
552,1,51207,22,2,9,27-10-2008,270,3
553,1,11866,43,3,5,23-09-2015,953,7
554,3,766532,2598,345,152,07-07-2016,137,4
555,1,1734324,4639,362,230,28-05-2014,431,4
556,1,194432,8829,96,655,12-09-2016,172,3
557,1,154563,941,29,37,03-03-2016,71,3
558,1,594050,3945,454,2885,23-01-2017,653,3
559,9,217427,230,78,28,25-10-2013,1679,3
560,6,3939971,10556,1053,1194,27-09-2015,164,2
561,6,382394,128,112,5,23-05-2013,176,3
562,1,523776,5714,520,1873,05-08-2016,304,5
